,Street,Ward,District,Prices,Area,toFace,type,certificate,width,length,floors,Location,Latitude,Longitude,DistanceToCenter,DistanceToBeach
10899, Lê Thanh Nghị,Hòa Cường Nam,hải châu,27.0,,Đông,Nhà mặt tiền,Giấy tờ hợp lệ,8.0,25.0,6.0,"16.03029,108.21903",16.03029,108.21903,3.5347103066850187,5.315790252705184
10900, Lý Tự Trọng,Bình Thuận,hải châu,6.0,83.0,Tây Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,4.5,18.5,3.0,"16.07853,108.21389",16.07853,108.21389,2.366039062801965,3.5582831720377914
10901, Ỷ Lan Nguyên Phi,Hòa Cường Bắc,hải châu,15.5,137.0,Đông Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,7.0,20.0,6.0,"16.04088,108.21625",16.04088,108.21625,2.5228474638369423,4.5771537671845755
10902, Nại Nam,Hòa Cường Bắc,hải châu,24.0,279.3999628710352,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,12.0,25.0,4.0,"16.03474,108.23141",16.03474,108.23141,2.984398095759187,4.2646933158616775
10903, Lương Thế Vinh,An Hải Đông,sơn trà,12.0,13.0,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5.5,22.0,3.0,"16.06336,108.236",16.06336,108.236,1.0177196535845578,1.3331985168578928
10904, Chương Dương,Khuê Mỹ,ngũ hành sơn,13.0,,Tây Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,10.0,20.0,3.0,"16.03006,108.23725",16.03006,108.23725,3.6404518457585144,4.584205625370775
10905, Lương Văn Can,Khuê Trung,cẩm lệ,6.0,85.0,Đông Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,17.0,3.0,"16.02266,108.21062",16.02266,108.21062,4.619388472858928,6.52365921825819
10906, Nguyễn Lộ Trạch,Hòa Cường Nam,hải châu,9.5,110.0,Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,22.0,5.0,"16.03258,108.22856",16.03258,108.22856,3.1887164719081382,4.6041702016350765
10907, Thanh Vinh 10,Hòa Hiệp Bắc,liên chiểu,,175.0,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,7.0,25.0,2.0,"16.07536,108.13054",16.07536,108.13054,10.399413228867814,12.359816693908918
10908, Nguyễn Tất Thành,Hòa Hiệp Nam,liên chiểu,3.1,150.0,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,7.5,20.0,5.0,"16.08406,108.16151",16.08406,108.16151,7.419437402209668,9.165213817009382
10909, Phó Đức Chính,An Hải Bắc,sơn trà,8.5,117.0,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,9.0,13.0,1.0,"16.08276,108.23979",16.08276,108.23979,2.7729632952030405,1.5307267199892447
10910, Phan Tứ,Mỹ An,ngũ hành sơn,8.0,101.0,Đông Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,4.2,23.0,4.0,"16.04607,108.24456",16.04607,108.24456,2.5408692636602055,2.710360170182567
10911, Núi Thành,Hòa Cường Nam,hải châu,3.9,63.0,Không,Nhà trong hẻm,Không có,4.0,16.0,1.0,"16.03194,108.22279",16.03194,108.22279,3.2811165281246937,4.94885968841344
10912, Lê Hy Cát,Khuê Mỹ,ngũ hành sơn,17.0,,Không,Nhà mặt tiền,Không có,10.0,20.0,3.0,"16.02846,108.24085",16.02846,108.24085,3.9407173987474065,4.697159032496392
10913, Đinh Tiên Hoàng,Thanh Bình,hải châu,2.6,100.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,,,3.0,"16.07507,108.20968",16.07507,108.20968,2.3879584229600446,3.9260484786406793
10914, 2/9,Hòa Cường Nam,hải châu,3.9,50.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,,,3.0,"16.08311,108.22194",16.08311,108.22194,2.4895493413378476,2.9430929001468646
10915, Phan Bôi,Phước Mỹ,sơn trà,11.5,11.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,3.5,34.0,3.0,"16.06902,108.23521",16.06902,108.23521,1.2542187065072536,1.1740411695472381
10916, Nguyễn Văn Thoại,Phước Mỹ,sơn trà,12.5,125.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,25.0,2.0,"16.05747,108.24433",16.05747,108.24433,1.9245961597500687,1.450082280095792
10917, Bạch Đằng,Hải Châu I,hải châu,42.36905874082751,170.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,6.6,24.5,2.0,"16.08728,108.2213",16.08728,108.2213,2.957465541300004,3.2473631362501068
10918, Châu Thị Vĩnh Tế,Mỹ An,ngũ hành sơn,5.5,85.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,7.5,11.5,3.0,"16.04978,108.24072",16.04978,108.24072,1.9607669203305556,2.3637532744176406
10919, Chính Hữu,Phước Mỹ,sơn trà,11.5,88.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.3,17.0,3.0,"16.10449,108.26139",16.10449,108.26139,6.072157848186179,4.127712571542272
10920, Nguyễn Tri Phương,Hòa Thuận Tây,hải châu,24.0,71.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,7.0,37.0,4.0,"16.05232,108.21081",16.05232,108.21081,1.9685994518112204,4.273516686768403
10921, Bình Kỳ,Hòa Quý,ngũ hành sơn,3.75,50.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,7.0,,1.0,"15.99442,108.2388",15.99442,108.2388,7.536875550037047,8.4845278655472
10922, Nại Tú 1,Nại Hiên Đông,sơn trà,3.4,5.0,Không,Nhà mặt tiền,Không có,4.0,13.0,1.0,"16.0808,108.22931",16.0808,108.22931,2.196156568803334,2.1344167901223314
10923, Bùi Tá Hán,Khuê Mỹ,ngũ hành sơn,3.5,60.0,Không,Nhà trong hẻm,Không có,3.5,17.0,2.0,"16.0297,108.24197",16.0297,108.24197,3.8623168105678016,4.547215364935723
10924, Hoài Thanh,Mỹ An,ngũ hành sơn,5.6,69.0,Không,Nhà mặt tiền,Không có,6.0,11.0,4.0,"16.04427,108.23848",16.04427,108.23848,2.2623042638227444,3.0175182842942223
10926, Trần Cao Vân,Tam Thuận,thanh khê,1.6,30.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,7.0,,2.0,"16.0738,108.20758",16.0738,108.20758,2.4808404610762738,4.133072772245373
10927, Lê Văn Hiến,Hòa Quý,ngũ hành sơn,9.3,127.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,6.3,20.0,3.0,"15.97728,108.26048",15.97728,108.26048,10.004296914493333,10.467984716518384
10928, Lê Thạch,Khuê Trung,cẩm lệ,7.2,113.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,23.0,4.0,"16.05024,108.17359",16.05024,108.17359,5.809090946203648,8.065680330134303
10929, Dương Đình Nghệ,An Hải Bắc,sơn trà,8.5,160.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.5,15.0,1.0,"16.06888,108.24414",16.06888,108.24414,2.045515805237873,0.26906284128592883
10930, Nguyễn Sinh Sắc,Hòa Minh,liên chiểu,14.5,154.0,Tây Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,7.0,22.0,4.0,"16.07458,108.16168",16.07458,108.16168,7.109259592360868,9.031891078044428
10931, Nguyễn Sinh Sắc,Hòa Minh,liên chiểu,15.5,154.0,Tây Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,7.0,24.0,4.0,"16.07458,108.16168",16.07458,108.16168,7.109259592360868,9.031891078044428
10932, Nguyễn Lương Bằng,Hòa Khánh Bắc,liên chiểu,6.9,125.0,Đông Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,25.0,2.0,"16.08075,108.14674",16.08075,108.14674,8.81996841850772,10.678099453989041
10933, Lê Cơ,Hòa Cường Bắc,hải châu,3.1,59.0,Tây Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,4.95,12.0,3.0,"16.04241,108.21996",16.04241,108.21996,2.2117623388385343,4.18176563689756
10934, Lý Tự Trọng,Thuận Phước,hải châu,13.5,98.0,Không,Nhà mặt tiền,Không có,,,3.0,"16.07853,108.21389",16.07853,108.21389,2.366039062801965,3.5582831720377914
10935, Võ Chí Công,Hòa Hải,ngũ hành sơn,2.8,88.0,Không,Nhà mặt tiền,Không có,,,2.0,"15.9913,108.23725",15.9913,108.23725,7.853597309279786,8.846251580119985
10936, Bắc Đẩu,Thanh Bình,hải châu,2.48,48.0,Không,Nhà trong hẻm,Không có,,,2.0,"16.07666,108.2099",16.07666,108.2099,2.4886554844065203,3.930046431656954
10937, Hoài Thanh,Mỹ An,ngũ hành sơn,5.6,69.0,Không,Nhà mặt tiền,Không có,,,4.0,"16.04427,108.23848",16.04427,108.23848,2.2623042638227444,3.0175182842942223
10938, Nguyễn Đức Cảnh,Thuận Phước,hải châu,3.95,59.0,Không,Nhà mặt tiền,Không có,,,1.0,"16.08926,108.21863",16.08926,108.21863,3.238085271200809,3.607447604608565
10939, Nguyễn Văn Thoại,Mỹ An,ngũ hành sơn,8.2,108.0,Không,Nhà trong hẻm,Không có,,,3.0,"16.05129,108.24253",16.05129,108.24253,2.0151034129778,2.1588331458744583
10940, Đường 30/4,Hòa Cường Bắc,hải châu,5.65,75.0,Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,4.5,17.0,3.0,"16.03835,108.21989",16.03835,108.21989,2.644770047550642,4.532933315429054
10941, Lê Đình Dương,Phước Ninh,hải châu,4.2,5.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,,,4.0,"16.06251,108.21658",16.06251,108.21658,1.0953962014807528,3.2736816993552935
10942, Tiên Sơn,Hòa Cường,hải châu,6.0,85.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,,3.0,"16.02913,108.22021",16.02913,108.22021,3.6340206383047717,5.3585410076001745
10943, Triệu Nữ Vương,Hòa Thuận Tây,hải châu,5.0,100.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,21.212337177961096,,3.0,"16.06485,108.21649",16.06485,108.21649,1.1681397565694003,3.223314095852277
10944, An Nhơn 1,An Hải Bắc,sơn trà,6.6,70.0,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,14.0,3.0,"16.07063,108.23322",16.07063,108.23322,1.2561277044163741,1.3761425579745332
10945, Đại Lộ Trung Lương,Hòa Xuân,cẩm lệ,4.35,110.0,Đông,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,20.0,3.0,"16.00142,108.21824",16.00142,108.21824,6.709523978755689,8.227958529339237
10946, Phong Nam,Xã Hòa Châu,hòa vang,2.4,10.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,6.0,17.0,2.0,"15.98661,108.1948",15.98661,108.1948,8.969400371482546,10.810308075948711
10947, Phan Khôi,Hòa Xuân,cẩm lệ,3.35,100.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,20.0,2.0,"15.98464,108.21453",15.98464,108.21453,8.612884359743544,10.115310193397795
10948, Bàu Cầu 1,Xã Hòa Châu,hòa vang,2.76,100.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,20.0,1.0,"15.96451,108.21212",15.96451,108.21212,10.864790933500677,12.321795167077862
10949, Cồn Dầu 1,Hòa Xuân,cẩm lệ,3.4,100.0,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,20.0,2.0,"16.00571,108.21796",16.00571,108.21796,6.2415277484335325,7.796593205407212
10950, Nguyễn Công Trứ,An Hải Đông,sơn trà,3.4,67.0,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,3.8,16.0,2.0,"16.06847,108.23054",16.06847,108.23054,0.9040179159682421,1.6766565259841644
10951, Chính Hữu,An Hải Bắc,sơn trà,3.45,80.0,Đông Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,5.0,16.0,3.0,"16.10449,108.26139",16.10449,108.26139,6.072157848186179,4.127712571542272
10952, Mân Quang 16,Thọ Quang,sơn trà,5.4,80.0,Tây Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,16.0,3.0,"16.10383,108.24602",16.10383,108.24602,5.167932226566334,3.717294390075346
10953, Tạ Mỹ Duật,An Hải Bắc,sơn trà,7.0,75.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,15.0,3.0,"16.06909,108.23592",16.06909,108.23592,1.3157603758216445,1.0970461927464363
10954, An Trung,An Hải Tây,sơn trà,3.5,55.0,Đông Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5.5,10.0,2.0,"16.05658,108.23506",16.05658,108.23506,1.026764236622164,1.9372186620193137
10955, Ngô Quyền,Mân Thái,sơn trà,2.1,30.0,Đông Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,4.0,8.0,3.0,"16.09631,108.24529",16.09631,108.24529,4.37794592535801,2.882313946681588
10956, Phạm Văn Đồng,An Hải Bắc,sơn trà,9.5,70.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,14.0,5.0,"16.07016,108.24437",16.07016,108.24437,2.1304585987537368,0.18682006396975015
10957, Nại Tú,Nại Hiên Đông,sơn trà,3.25,53.0,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,4.0,13.24,1.0,"16.08244,108.22971",16.08244,108.22971,2.3826024872079237,2.204005297571344
10958, Mân Quang 16,Thọ Quang,sơn trà,5.6,100.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,20.0,5.0,"16.10383,108.24602",16.10383,108.24602,5.167932226566334,3.717294390075346
10959, Võ Duy Ninh,Thọ Quang,sơn trà,5.0,81.0,Tây Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,4.5,18.0,3.0,"16.09291,108.24852",16.09291,108.24852,4.224246044119248,2.5164008311252295
10960, An Trung 5,An Hải Tây,sơn trà,3.3,55.0,Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5.5,10.0,2.0,"16.05517,108.23497",16.05517,108.23497,1.1057457146098506,2.0693682465224734
10961, Trần Đức Thông,Phước Mỹ,sơn trà,6.7,80.0,Đông Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,16.0,3.0,"16.08151,108.24331",16.08151,108.24331,2.8691027770908493,1.2709168820903647
10962, 100 Trưng Nữ Vương,Hòa Thuận Tây,hải châu,4.45,30.0,Tây Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5.4,5.8,3.0,"16.05898,108.22119",16.05898,108.22119,0.6427147439065537,2.9489151856862206
10963, Thế Lữ,An Hải Bắc,sơn trà,5.5,135.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,,2.0,"16.08281,108.23586",16.08281,108.23586,2.5925756883592492,1.7608138682615897
10964, Phạm Như Xương,Hòa Khánh Nam,liên chiểu,3.9,85.0,Không,Nhà mặt tiền,Không có,,,1.0,"16.06383,108.14822",16.06383,108.14822,8.396078679344349,10.484508126930555
10965, Nguyễn Lương Bằng,Hòa Khánh Bắc,liên chiểu,2.8,96.0,Đông Nam,Nhà trong hẻm,Không có,,,2.0,"16.08075,108.14674",16.08075,108.14674,8.81996841850772,10.678099453989041
10966, Lương Thế Vinh,An Hải Đông,sơn trà,5.0,60.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,4.0,15.0,2.0,"16.06336,108.236",16.06336,108.236,1.0177196535845578,1.3331985168578928
10967, Ngô Quyền,Thọ Quang,sơn trà,2.7,83.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,4.3,19.3,3.0,"16.09631,108.24529",16.09631,108.24529,4.37794592535801,2.882313946681588
10968, Hoàng Sa,Mân Thái,sơn trà,5.7,86.0,Không,Nhà trong hẻm,Không có,6.6,13.0,3.0,"16.10198,108.25784",16.10198,108.25784,5.621360611204919,3.7289628100447407
10969, Nguyễn Văn Thoại,An Hải Đông,sơn trà,3.7,79.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,,,2.0,"16.05747,108.24433",16.05747,108.24433,1.9245961597500687,1.450082280095792
10970, Tô Hiến Thành,An Hải Đông,sơn trà,6.4,8.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.2,16.0,,"16.06028,108.24304",16.06028,108.24304,1.7445424685885114,1.1717897420791146
10972, Đỗ Bá,Mỹ An,ngũ hành sơn,12.0,74.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,14.8,3.0,"16.05193,108.24696",16.05193,108.24696,2.394053282708216,2.055900365658174
10973, Lê Độ,Tân Chính,thanh khê,3.2,74.0,Nam,Nhà trong hẻm,Giấy tờ hợp lệ,7.0,11.0,2.0,"16.07062,108.20136",16.07062,108.20136,2.907165185345611,4.780235696298171
10974, Hùng Vương,Vĩnh Trung,thanh khê,4.1,43.0,Đông,Nhà trong hẻm,Giấy tờ hợp lệ,4.0,11.0,4.0,"16.06689,108.21214",16.06689,108.21214,1.6834818565422482,3.649255439553969
10975, Hải Phòng,Tân Chính,thanh khê,3.2,46.0,Đông Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,,,3.0,"16.07085,108.20893",16.07085,108.20893,2.184843794338947,3.9718104063037174
10976, 222 Trần Cao Vân,Tam Thuận,thanh khê,3.85,5.0,Tây Nam,Nhà trong hẻm,Giấy tờ hợp lệ,3.7,14.0,3.0,"16.07249,108.20594",16.07249,108.20594,2.552784564704752,4.29732713012484
10977, Triệu Việt Vương,An Hải Tây,sơn trà,16.0,105.0,Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,21.0,3.0,"16.06464,108.23152",16.06464,108.23152,0.6377133768976775,1.6842509167978301
10978, Tiểu La,Hòa Cường Bắc,hải châu,11.9,95.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.3,17.8,4.0,"16.04649,108.22182",16.04649,108.22182,1.718670265795475,3.715051426881821
10979, Đỗ Huy Uyển,An Hải Bắc,sơn trà,7.7,100.0,Tây Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,20.0,3.0,"16.07546,108.23242",16.07546,108.23242,1.6974732902504999,1.566066034627556
10980, Hoàng Diệu,Bình Thuận,hải châu,4.7,11.0,Tây Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,4.2,26.7,2.0,"16.05467,108.21737",16.05467,108.21737,1.237416331280333,3.5332953241915104
10981, Phan Đăng Lưu,Hòa Cường Nam,hải châu,7.6,100.0,Không,Nhà mặt tiền,Không có,,,3.0,"16.03665,108.21825",16.03665,108.21825,2.877250592059999,4.789874082924726
10982, Phạm Tu,An Hải Bắc,sơn trà,4.9,56.0,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,4.0,14.0,1.0,"16.06653,108.24049",16.06653,108.24049,1.584127920398633,0.7375590316670607
10983, Phan Tôn,Mỹ An,ngũ hành sơn,15.0,117.0,Đông,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,23.36,3.0,"16.05246,108.24532",16.05246,108.24532,2.210580349886848,1.9965946823497775
10984, Mẹ Thứ,Hòa Xuân,cẩm lệ,5.2,130.0,Không,Nhà mặt tiền,Không có,,,3.0,"16.00062,108.21767",16.00062,108.21767,6.806027217868249,8.332968558704584
10985, Lê Hữu Trác,An Hải Đông,sơn trà,4.3,10.0,Đông,Nhà trong hẻm,Giấy tờ hợp lệ,6.25,16.0,1.0,"16.05862,108.23956",16.05862,108.23956,1.399554770731786,1.4844338058625057
10986, Ỷ Lan Nguyên Phi,Hòa Cường Bắc,hải châu,12.0,90.0,Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,20.0,6.0,"16.04088,108.21625",16.04088,108.21625,2.5228474638369423,4.5771537671845755
10987, Đông Giang,An Hải Tây,sơn trà,5.3,70.0,Đông,Nhà trong hẻm,Không có,5.0,14.0,2.0,"16.06012,108.23263",16.06012,108.23263,0.6401570858359852,1.8382007832621858
10988, Nguyễn Thiếp,An Hải Tây,sơn trà,7.8,78.0,Đông Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5.4,14.5,3.0,"16.05347,108.23447",16.05347,108.23447,1.1917322928310312,2.2558632557876996
10989, Trần Bạch Đằng,Phước Mỹ,sơn trà,27.0,,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,40.0,6.0,"16.07994,108.23045",16.07994,108.23045,2.120912766831234,1.9799865323636754
10990, K20,Khuê Mỹ,ngũ hành sơn,10.5,171.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.7,30.0,5.0,"16.02427,108.24882",16.02427,108.24882,4.736092648201575,5.13773482389181
10991, Võ Văn Kiệt,An Hải Đông,sơn trà,7.5,100.0,Tây Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,4.3,23.3,1.0,"16.063,108.24183",16.063,108.24183,1.6242201890643093,0.9409545983026495
10992, Trần Hưng Đạo,Nại Hiên Đông,sơn trà,17.5,100.0,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,20.0,5.0,"16.08968,108.22756",16.08968,108.22756,3.167672414972745,2.9187386488466296
10993, Bùi Hữu Nghĩa,Phước Mỹ,sơn trà,5.0,65.0,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,4.0,16.0,1.0,"16.06569,108.24129",16.06569,108.24129,1.6320933868805185,0.7340636244242488
10994, Mỹ An,Mỹ An,ngũ hành sơn,7.9,100.0,Tây Nam,Nhà mặt tiền,Không có,5.0,20.0,3.0,"16.03933525,108.24279022",16.039335,108.24279,2.975368119592313,3.4723015711605303
10995, An Thượng 21,Mỹ An,ngũ hành sơn,14.3,167.0,Đông Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,6.3,25.1,2.0,"16.05281,108.23929",16.05281,108.23929,1.6332893787948985,2.086888344163638
10996, Trần Khánh Dư,Mỹ An,ngũ hành sơn,3.9,56.0,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,3.5,16.0,1.0,"16.05291,108.24118",16.05291,108.24118,1.7972423970863394,2.0146083177723044
10997, Thủ Khoa Huân,An Hải Đông,sơn trà,5.0,5.0,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,10.5,1.0,"16.05639,108.24142",16.05639,108.24142,1.6566851256439354,1.636155995974413
10998, Nguyễn Thiện Kế,Mỹ An,ngũ hành sơn,5.0,44.0,Đông,Nhà mặt tiền,Giấy tờ hợp lệ,4.1,11.0,3.0,"16.05629505,108.23981565",16.056295,108.239815,1.4995089868649363,1.706107021187125
10999, Võ Văn Kiệt,An Hải Đông,sơn trà,7.5,100.0,Tây Nam,Nhà trong hẻm,Không có,4.3,23.3,1.0,"16.063,108.24183",16.063,108.24183,1.6242201890643093,0.9409545983026495
11000, Đông Giang,An Hải Tây,sơn trà,5.3,70.0,Đông,Nhà trong hẻm,Giấy tờ hợp lệ,5.0,14.0,2.0,"16.06012,108.23263",16.06012,108.23263,0.6401570858359852,1.8382007832621858
11001, An Trung 8,An Hải Tây,sơn trà,3.15,53.0,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,10.5,1.0,"16.05655,108.23464",16.05655,108.23464,0.989975781274106,1.967495430603943
11002, Hoàng Diệu,Bình Thuận,hải châu,4.7,11.0,Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,4.2,26.0,2.0,"16.05467,108.21737",16.05467,108.21737,1.237416331280333,3.5332953241915104
11003, Nguyễn Chí Thanh,Hải Châu I,hải châu,26.0,11.0,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,4.5,25.0,6.0,"16.07735,108.22031",16.07735,108.22031,1.922781820739766,2.862309410642874
11004, Võ Văn Kiệt,An Hải Đông,sơn trà,7.5,106.0,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,4.3,23.3,1.0,"16.063,108.24183",16.063,108.24183,1.6242201890643093,0.9409545983026495
11005, Nguyễn Duy Hiệu,An Hải Đông,sơn trà,5.9,55.0,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,6.27,8.84,1.0,"16.05584,108.23943",16.05584,108.23943,1.481289923582385,1.7688360052266174
11006, Tiên Sơn 10,Hòa Cường Nam,hải châu,6.5,88.0,Không,Nhà mặt tiền,Không có,5.0,,3.0,"16.03438,108.22172",16.03438,108.22172,3.030561272138617,4.778119742496858
11007, Đỗ Bá,Mỹ An,ngũ hành sơn,15.8,70.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,14.0,4.0,"16.05193,108.24696",16.05193,108.24696,2.394053282708216,2.055900365658174
11008, Tôn Đức Thắng,Hòa Khánh Nam,liên chiểu,13.8,183.0,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,4.5,37.0,2.0,"16.07067,108.15084",16.07067,108.15084,8.178437906853128,10.178456772350781
11009, Hoàng Sĩ Khải,An Hải Bắc,sơn trà,3.75,75.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,,,2.0,"16.07566,108.23193",16.07566,108.23193,1.7005695623945702,1.6227560250473292
11016, Nguyễn Sơn,Hòa Cường Nam,hải châu,7.5,87.0,Nam,Nhà mặt tiền,Không có,6.3,15.0,3.0,"16.03095,108.22963",16.03095,108.22963,3.3780224795860154,4.7265016949912475
